Date-Monthly,"Brazil, Retail, São Paulo, Rice, USD/tonne" Commodity Code: 1006_1 
Dec-20,"1,050.00"
Nov-20,"1,020.00"
Oct-20,870.00
Sep-20,870.00
Aug-20,690.00
Jul-20,700.00
Jun-20,700.00
May-20,620.00
Apr-20,670.00
Mar-20,690.00
Feb-20,770.00
Jan-20,780.00
Dec-19,760.00
Nov-19,800.00
Oct-19,800.00
Sep-19,810.00
Aug-19,810.00
Jul-19,850.00
Jun-19,830.00
May-19,800.00
Apr-19,800.00
Mar-19,880.00
Feb-19,850.00
Jan-19,840.00
Dec-18,830.00
Nov-18,850.00
Oct-18,880.00
Sep-18,810.00
Aug-18,800.00
Jul-18,820.00
Jun-18,830.00
May-18,800.00
Apr-18,900.00
Mar-18,950.00
Feb-18,980.00
Jan-18,"1,000.00"
Dec-17,980.00
Nov-17,980.00
Oct-17,"1,020.00"
Sep-17,"1,050.00"
Aug-17,"1,000.00"
Jul-17,"1,000.00"
Jun-17,940.00
May-17,"1,020.00"
Apr-17,"1,020.00"
Mar-17,"1,080.00"
Feb-17,"1,080.00"
Jan-17,"1,020.00"
Dec-16,970.00
Nov-16,"1,000.00"
Oct-16,"1,040.00"
Sep-16,"1,050.00"
Aug-16,"1,030.00"
Jul-16,990.00
Jun-16,930.00
May-16,860.00
Apr-16,840.00
Mar-16,850.00
Feb-16,740.00
Jan-16,740.00
Dec-15,750.00
Nov-15,760.00
Oct-15,730.00
Sep-15,700.00
Aug-15,760.00
Jul-15,820.00
Jun-15,840.00
May-15,890.00
Apr-15,890.00
Mar-15,870.00
Feb-15,980.00
Jan-15,"1,040.00"
Dec-14,"1,010.00"
Nov-14,"1,040.00"
Oct-14,"1,070.00"
Sep-14,"1,110.00"
Aug-14,"1,130.00"
Jul-14,"1,120.00"
Jun-14,"1,130.00"
May-14,"1,130.00"
Apr-14,"1,130.00"
Mar-14,"1,040.00"
Feb-14,"1,040.00"
Jan-14,960.00
Dec-13,"1,020.00"
Nov-13,"1,070.00"
Oct-13,"1,110.00"
Sep-13,"1,080.00"
Aug-13,"1,030.00"
Jul-13,"1,030.00"
Jun-13,"1,100.00"
May-13,"1,170.00"
Apr-13,"1,210.00"
Mar-13,"1,240.00"
Feb-13,"1,260.00"
Jan-13,"1,260.00"
Dec-12,"1,190.00"
Nov-12,"1,240.00"
Oct-12,"1,230.00"
Sep-12,"1,110.00"
Aug-12,"1,040.00"
Jul-12,980.00
Jun-12,950.00
May-12,980.00
Apr-12,"1,020.00"
Mar-12,"1,080.00"
Feb-12,"1,100.00"
Jan-12,"1,050.00"
Dec-11,"1,030.00"
Nov-11,"1,070.00"
Oct-11,"1,030.00"
Sep-11,"1,060.00"
Aug-11,"1,160.00"
Jul-11,"1,160.00"
Jun-11,"1,080.00"
May-11,"1,130.00"
Apr-11,"1,160.00"
Mar-11,"1,130.00"
Feb-11,"1,160.00"
Jan-11,"1,170.00"
Dec-10,"1,120.00"
Nov-10,"1,160.00"
Oct-10,"1,170.00"
Sep-10,"1,170.00"
Aug-10,"1,170.00"
Jul-10,"1,130.00"
Jun-10,"1,120.00"
May-10,"1,160.00"
Apr-10,"1,150.00"
Mar-10,"1,150.00"
Feb-10,"1,310.00"
Jan-10,"1,270.00"
Dec-09,"1,120.00"
Nov-09,"1,220.00"
Oct-09,"1,240.00"
Sep-09,"1,190.00"
Aug-09,"1,170.00"
Jul-09,"1,100.00"
Jun-09,"1,090.00"
May-09,"1,060.00"
Apr-09,"1,050.00"
Mar-09,990.00
Feb-09,"1,000.00"
Jan-09,960.00
Dec-08,930.00
Nov-08,"1,030.00"
Oct-08,"1,050.00"
Sep-08,"1,350.00"
Aug-08,"1,460.00"
Jul-08,"1,500.00"
Jun-08,"1,450.00"
May-08,"1,220.00"
Apr-08,"1,080.00"
Mar-08,"1,000.00"
Feb-08,"1,040.00"
Jan-08,"1,090.00"
Dec-07,960.00
Nov-07,930.00
Oct-07,890.00
Sep-07,920.00
Aug-07,840.00
Jul-07,870.00
Jun-07,870.00
May-07,840.00
Apr-07,840.00
Mar-07,810.00
Feb-07,810.00
Jan-07,800.00
Dec-06,800.00
Nov-06,760.00
Oct-06,750.00
Sep-06,710.00
Aug-06,710.00
Jul-06,710.00
Jun-06,660.00
May-06,690.00
Apr-06,710.00
Mar-06,700.00
Feb-06,700.00
Jan-06,650.00
Dec-05,640.00
Nov-05,650.00
Oct-05,630.00
Sep-05,630.00
Aug-05,620.00
Jul-05,620.00
Jun-05,640.00
May-05,640.00
Apr-05,620.00
Mar-05,590.00
Feb-05,630.00
Jan-05,590.00
Dec-04,630.00
Nov-04,640.00
Oct-04,670.00
Sep-04,630.00
Aug-04,630.00
Jul-04,660.00
Jun-04,660.00
May-04,660.00
Apr-04,730.00
Mar-04,720.00
Feb-04,750.00
Jan-04,770.00
Dec-03,720.00
Nov-03,690.00
Oct-03,710.00
Sep-03,690.00
Aug-03,660.00
Jul-03,680.00
Jun-03,670.00
May-03,650.00
Apr-03,550.00
Mar-03,480.00
Feb-03,470.00
Jan-03,490.00
Dec-02,470.00
Nov-02,430.00
Oct-02,340.00
Sep-02,370.00
Aug-02,370.00
Jul-02,390.00
Jun-02,410.00
May-02,430.00
Apr-02,460.00
Mar-02,460.00
Feb-02,480.00
Jan-02,490.00
Dec-01,500.00
Nov-01,470.00
Oct-01,410.00
Sep-01,380.00
Aug-01,410.00
Jul-01,410.00
Jun-01,400.00
May-01,410.00
Apr-01,420.00
Mar-01,430.00
Feb-01,440.00
Jan-01,450.00
Dec-00,430.00
Nov-00,440.00
Oct-00,460.00
Sep-00,460.00
Aug-00,480.00
Jul-00,480.00
Jun-00,470.00
May-00,480.00
Apr-00,510.00
Mar-00,520.00
Feb-00,550.00
Jan-00,520.0
